tool;type;value;source
Wikidot;tool-type;Collaborative editing;TERESAH
Wikidot;homepage;http://www.wikidot.com/;TERESAH
Wikidot;keyword;Paid;TERESAH
Wikidot;platform;Web;TERESAH
Wikidot;keyword;web development;TERESAH
Wikidot;developer;Wikidot Inc.;TERESAH
Wikidot;description;Wikidot is a web application service that allows you to create a traditional wiki, forum, or blog. Wikidot is also a large community with an active question and answer forum.;BambooDirt
WikiMindMap;license;GNU Free Documentation License;TERESAH
WikiMindMap;homepage;http://www.wikimindmap.org/;TERESAH
WikiMindMap;platform;Web;TERESAH
WikiMindMap;description;WikiMindMap is a mindmapping tool that allows you to browse in wiki content. It uses an interactive interface based on a system of nodes and brackets. Maps may be exported into FreeMind.;BambooDirt
WikiMindMap;keyword;visualization;TERESAH
WikiPack;keyword;Active;TERESAH
WikiPack;keyword;collaboration;TERESAH
WikiPack;description;Create private wikis using Markdown and WikiWords that are stored in your Dropbox account.;BambooDirt
WikiPack;keyword;Dropbox;TERESAH
WikiPack;homepage;http://wikipackit.com/;TERESAH
WikiPack;keyword;Paid;TERESAH
WikiPack;tool-type;Task management;TERESAH
WikiPack;platform;Web;TERESAH
WikiPack;developer;WikiPack;TERESAH
Wink;developer;DebugMode;TERESAH
Wink;homepage;http://www.debugmode.com/wink/;TERESAH
Wink;platform;Linux;TERESAH
Wink;tool-type;Publishing;TERESAH
Wink;description;Wink is a tutorial and presentation creation software, that allows you to create tutorials on how to use software, by capturing screenshots, mouse movements, and accompanying audio.;BambooDirt
Virtual Lightbox;license;GNU GPL;TERESAH
Virtual Lightbox;homepage;http://mith.umd.edu/lightbox/;TERESAH
Virtual Lightbox;tool-type;Image collections;TERESAH
Virtual Lightbox;description;The Virtual Lightbox enables online image comparison, with features like an image-centric whiteboard.;BambooDirt
Virtual Lightbox;platform;Web;TERESAH
Virtual Lightbox;keyword;whiteboard;TERESAH
Virtual Lightbox for Museums and Archives;description;"""The Virtual Lightbox for Museums and Archives (VLMA) is an educational tool for collecting and reusing in a structured fashion the online contents of museums and archives with visual components. With VLMA, you can browse and search collections, construct personal collections, export these collections to xml or Impress presentation format, annotate them, and share your collections with other VLMA users.""";BambooDirt
Virtual Lightbox for Museums and Archives;tool-type;Data collection;TERESAH
Virtual Lightbox for Museums and Archives;homepage;http://www.jisc.ac.uk/whatwedo/programmes/edistributed/vl.aspx;TERESAH
Virtual Lightbox for Museums and Archives;developer;JISC;TERESAH
Virtual Lightbox for Museums and Archives;keyword;No longer supported;TERESAH
Virtual Lightbox for Museums and Archives;keyword;search;TERESAH
VirtualBox;keyword;Active;TERESAH
VirtualBox;homepage;https://www.virtualbox.org/;TERESAH
VirtualBox;developer;Oracle;TERESAH
VirtualBox;tool-type;Web development;TERESAH
VirtualBox;description;VirtualBox is a general-purpose full virtualizer for x86 hardware, targeted at server, desktop and embedded use. For example, you can use a Windows computer to create a Mac or Linux environment to test software or websites.;BambooDirt
VirtualBox;keyword;virtualization;TERESAH
visual.ly;keyword;Active;TERESAH
visual.ly;description;Easy-to-use web-based software for creating infographics and data visualization, including a platform to share your work and discover works by others.;BambooDirt
visual.ly;homepage;http://visual.ly/;TERESAH
visual.ly;developer;Inc.;TERESAH
visual.ly;keyword;infographics;TERESAH
visual.ly;platform;Web;TERESAH
visual.ly;tool-type;Visualization;TERESAH
VisualEyes;homepage;http://www.viseyes.org/;TERESAH
VisualEyes;developer;University of Virginia;TERESAH
VisualEyes;description;VisualEyes is web-based authoring tool developed at the University of Virginia to weave images, maps, charts, video and data into highly interactive and compelling dynamic visualizations.;BambooDirt
VisualEyes;tool-type;Visualization;TERESAH
VisuWords;homepage;http://www.visuwords.com/;TERESAH
VisuWords;developer;logicalOctopus;TERESAH
VisuWords;platform;Web;TERESAH
VisuWords;tool-type;Visual search;TERESAH
VisuWords;keyword;visual search;TERESAH
VisuWords;description;VisuWords is a mindmapping linguistic tool that shows the relationships between the queried word and related words in an interactive map, with corresponding definitions.;BambooDirt
Vitaware;homepage;https://github.com/scholarpress/scholarpress-vitaware;TERESAH
Vitaware;developer;Scholarpress;TERESAH
Vitaware;description;ScholarPress Vitaware enables users to build a CV in Wordpress using Zotero.;BambooDirt
Vitaware;platform;Web;TERESAH
Vitaware;tool-type;Web development;TERESAH
Vitaware;keyword;WordPress;TERESAH
VIVO;license;BSD;TERESAH
VIVO;homepage;http://vivoweb.org/;TERESAH
VIVO;developer;Michael Conlon;TERESAH
VIVO;platform;Web;TERESAH
VIVO;description;VIVO is an open source semantic web application originally developed and implemented at Cornell. When installed and populated with researcher interests, activities, and accomplishments, it enables the discovery of research and scholarship across disciplines at that institution and beyond. VIVO supports browsing and a search function which returns faceted results for rapid retrieval of desired information. Content in any local VIVO installation may be maintained manually,  brought into VIVO in automated ways from local systems of record, such as HR, grants, course, and faculty activity databases, or from database providers such as publication aggregators and funding agencies.;BambooDirt
Wmatrix;keyword;frequency;TERESAH
Wmatrix;homepage;http://ucrel.lancs.ac.uk/wmatrix/;TERESAH
Wmatrix;keyword;Paid;TERESAH
Wmatrix;tool-type;Text mining;TERESAH
Wmatrix;platform;Web;TERESAH
Wmatrix;description;Wmatrix is web-based software for corpus analysis and comparison. It provides a web interface to the USAS and CLAWS corpus annotation tools, and standard corpus linguistic methodologies such as frequency lists and concordances. It also extends the keywords method to key grammatical categories and key semantic domains.;BambooDirt
VoiceThread;homepage;http://voicethread.com/;TERESAH
VoiceThread;keyword;Paid;TERESAH
VoiceThread;tool-type;Scholarly and social networking;TERESAH
VoiceThread;keyword;slideshow;TERESAH
VoiceThread;description;VoiceThread is a collaborative slide show that allows people to navigate slides and comment in five different ways (using voice, text, audio, or video). VoiceThreads can be embedded to show and receive comments on other websites, and exported to play as archival movies.;BambooDirt
VoiceThread;developer;VoiceThread LLC;TERESAH
VoiceWalker;homepage;http://www.linguistics.ucsb.edu/projects/transcription/tools;TERESAH
VoiceWalker;tool-type;Transcription;TERESAH
VoiceWalker;keyword;WAV;TERESAH
VoiceWalker;platform;Windows;TERESAH
VoiceWalker;description;VoiceWalker has fine-grained controls for playing back audio and video to facilitate transcription.;BambooDirt
VoodooPad;tool-type;Annotation;TERESAH
VoodooPad;developer;Flying Meat Inc.;TERESAH
VoodooPad;homepage;http://www.flyingmeat.com/voodoopad/;TERESAH
VoodooPad;platform;iOS;TERESAH
VoodooPad;platform;Mac OS X 10.5+;TERESAH
VoodooPad;keyword;organization;TERESAH
VoodooPad;keyword;Paid;TERESAH
VoodooPad;description;VoodooPad is an annotation and organization tool. You may drag and drop folders, PDF files, applications, and URLs into VoodooPad, while maintaining the links. VoodooPad provides full screen editing, the ability to export your pages as HTML documents, and search capabilities.;BambooDirt
Word Hoard;description;"""In the WordHoard environment, texts are annotated or tagged by morphological, lexical, prosodic, and narratological criteria. They are mediated through a 'digital page' or user interface that lets scholarly but non-technical users explore the greatly increased query potential of textual data kept in such a form.""";BambooDirt
Word Hoard;license;GNU GPL;TERESAH
Word Hoard;homepage;http://wordhoard.northwestern.edu/userman/index.html;TERESAH
Word Hoard;platform;osX;TERESAH
Word Hoard;tool-type;Text collections;TERESAH
Word Hoard;keyword;word frequency;TERESAH
Word2cleanHTML;keyword;conversion;TERESAH
Word2cleanHTML;tool-type;Data conversion;TERESAH
Word2cleanHTML;homepage;http://word2cleanhtml.com/;TERESAH
Word2cleanHTML;developer;Olly Cope;TERESAH
Word2cleanHTML;platform;Web;TERESAH
Word2cleanHTML;description;Word2cleanHTML allows users to copy and paste a Word document into a text box, and convert it to clean HTML. Additional options include removing empty paragraphs, replacing non-ascii with HTML entities, replacing smart quotes, indenting with tabs, and replacing non-breaking spaces with ordinary spaces.;BambooDirt
WordCruncher;keyword;Active;TERESAH
WordCruncher;developer;Brigham Young University;TERESAH
WordCruncher;homepage;http://www.wordcruncher.com/;TERESAH
WordCruncher;platform;Windows;TERESAH
WordCruncher;tool-type;Visualization;TERESAH
WordCruncher;description;WordCruncher is a text retrieval and analysis program that allows users to index or use a text, including very large multilingual Unicode documents.  It supports the addition of tags (such as part of speech, definitions, lemma, etc), graphics, and hyperlinks to text or multimedia files.  In addition to supporting contextual and tag searching, WordCruncher also includes many analytical reports, including collocation, vocabulary dispersion, frequency distribution, vocabulary usage, and various other reports.;BambooDirt
WordFreak;description;"""WordFreak is a java-based linguistic annotation tool designed to support human, and automatic annotation of linguistic data as well as employ active-learning for human correction of automatically annotated data."" (text taken from http://wordfreak.sourceforge.net/)";BambooDirt
WordFreak;keyword;Active;TERESAH
WordFreak;keyword;automatic annotation;TERESAH
WordFreak;homepage;http://wordfreak.sourceforge.net/;TERESAH
WordFreak;tool-type;Linguistic research;TERESAH
WordFreak;platform;Linux;TERESAH
